nav,nav_date,scheme_id
10.0996,1/31/2018,121721
21.1385,1/31/2018,121722
10.1564,1/31/2018,109618
20.9082,1/31/2018,109617
10.1642,1/31/2018,121181
23.4162,1/31/2018,122165
10.0735,1/31/2018,106057
21.1175,1/31/2018,121182
10.0966,1/31/2018,110021
20.932,1/31/2018,110024
22.9451,1/31/2018,106707
23.1902,1/31/2018,106060
10.0805,1/31/2018,122152
23.5862,1/31/2018,106709
10.129,1/31/2018,106706
24.2792,1/31/2018,106185
10.243,1/31/2018,123663
23.711,1/31/2018,123646
23.5937,1/31/2018,106183
10.2359,1/31/2018,106186
23.0558,1/31/2018,125077
10.1369,1/31/2018,125078
10.0138,1/31/2018,142222
9.9964,1/31/2018,142275
9.9965,1/31/2018,142272
9.9956,1/31/2018,142277
9.9964,1/31/2018,142268
9.9956,1/31/2018,142269
10.0138,1/31/2018,142224
10.0196,1/31/2018,142225
10.0196,1/31/2018,142220
10.0138,1/31/2018,142226
10.0138,1/31/2018,142223
10.0196,1/31/2018,142227
10.0196,1/31/2018,142219
10.0331,1/31/2018,142034
10.0468,1/31/2018,142025
10.0331,1/31/2018,142030
10.0201,1/31/2018,142094
10.02,1/31/2018,142096
10.0202,1/31/2018,142099
10.0201,1/31/2018,142095
10.0108,1/31/2018,142098
10.0108,1/31/2018,142102
10.0108,1/31/2018,142101
10.0108,1/31/2018,142100
10.0201,1/31/2018,142093
10.0108,1/31/2018,142097
10.0161,1/31/2018,142201
10.0146,1/31/2018,142208
10.1024,1/31/2018,141818
10.1024,1/31/2018,141823
10.0218,1/31/2018,141819
10.0474,1/31/2018,141906
10.0474,1/31/2018,141899
10.0474,1/31/2018,141900
10.0474,1/31/2018,141904
10.0223,1/31/2018,141901
10.0224,1/31/2018,141903
10.0224,1/31/2018,141907
10.0224,1/31/2018,141902
10.0224,1/31/2018,141905
10.0544,1/31/2018,141945
10.0544,1/31/2018,141940
10.0351,1/31/2018,141943
10.0351,1/31/2018,141944
10.0351,1/31/2018,141948
10.0351,1/31/2018,141942
10.0544,1/31/2018,141939
10.0351,1/31/2018,141947
10.0468,1/31/2018,142026
10.0468,1/31/2018,142029
10.0468,1/31/2018,142028
10.0468,1/31/2018,142027
10.0331,1/31/2018,142033
10.0331,1/31/2018,142032
10.0331,1/31/2018,142031
10.1024,1/31/2018,141824
10.1025,1/31/2018,141820
10.1645,1/31/2018,141843
10.0635,1/31/2018,141845
10.1205,1/31/2018,141850
10.139,1/31/2018,141822
10.139,1/31/2018,141821
10.1391,1/31/2018,141816
10.0339,1/31/2018,141815
10.5291,1/31/2018,141111
10.529,1/31/2018,141113
10.0321,1/31/2018,141112
10.4403,1/31/2018,141116
10.4403,1/31/2018,141115
10.4403,1/31/2018,141117
10.0199,1/31/2018,141120
10.0295,1/31/2018,140636
10.5093,1/31/2018,140641
10.5095,1/31/2018,140643
10.5093,1/31/2018,140640
10.5093,1/31/2018,140644
10.0174,1/31/2018,140642
10.6888,1/31/2018,140853
10.6887,1/31/2018,140858
10.6886,1/31/2018,140857
10.6886,1/31/2018,140856
10.0493,1/31/2018,140854
10.5927,1/31/2018,140860
10.5927,1/31/2018,140855
10.5928,1/31/2018,140861
10.0371,1/31/2018,140859
10.582,1/31/2018,140969
10.582,1/31/2018,140964
10.582,1/31/2018,140971
10.0556,1/31/2018,140970
10.568,1/31/2018,140967
10.568,1/31/2018,140968
10.568,1/31/2018,140966
10.0539,1/31/2018,140973
10.6164,1/31/2018,141012
10.6162,1/31/2018,141014
10.6164,1/31/2018,141013
10.0487,1/31/2018,141008
10.5269,1/31/2018,141017
10.5269,1/31/2018,141016
10.5269,1/31/2018,141015
10.5269,1/31/2018,141011
10.0366,1/31/2018,141010
10.5291,1/31/2018,141119
10.529,1/31/2018,141114
10.0297,1/31/2018,140421
10.6513,1/31/2018,140418
10.6517,1/31/2018,140420
10.6517,1/31/2018,140417
10.6272,1/31/2018,140471
10.6383,1/31/2018,140468
10.6381,1/31/2018,140466
10.6381,1/31/2018,140474
10.0346,1/31/2018,140470
10.5323,1/31/2018,140469
10.5335,1/31/2018,140473
10.5323,1/31/2018,140475
10.5316,1/31/2018,140467
10.0283,1/31/2018,140472
10.6152,1/31/2018,140525
10.6128,1/31/2018,140519
10.6149,1/31/2018,140524
10.6148,1/31/2018,140521
